rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
4,23,23,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0492,1001000124,청량리,2025-05-28 21:00:27,서울 도착,서울,1,0
13,24,24,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4495,1004000456,오이도,2025-05-28 21:00:38,서울 도착,서울,1,0
2,24,24,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4330,1004000409,불암산,2025-05-28 21:01:38,서울 도착,서울,1,0
13,24,24,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0499,1001801571,서동탄,2025-05-28 21:02:04,서울 도착,서울,1,0
13,24,24,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4187,1004000433,사당,2025-05-28 21:04:28,서울 도착,서울,1,0
2,23,23,1001,상행,소요산행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000소요산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0192,1001000100,소요산,2025-05-28 21:05:25,서울 도착,서울,1,0
12,23,23,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0201,1001000161,인천,2025-05-28 21:06:22,서울 도착,서울,1,0
2,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4200,1004000409,불암산,2025-05-28 21:07:51,서울 도착,서울,1,0
12,21,21,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4697,1004000456,오이도,2025-05-28 21:10:37,서울 도착,서울,1,0
2,19,19,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4684,1004000409,불암산,2025-05-28 21:10:56,서울 도착,서울,1,0
3,20,20,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4202,1004000409,불암산,2025-05-28 21:14:04,서울 도착,서울,1,0
1,20,20,1001,상행,광운대행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000광운대0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0690,1001000119,광운대,2025-05-28 21:14:25,서울 도착,서울,1,0
11,20,20,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0203,1001000161,인천,2025-05-28 21:14:59,서울 도착,서울,1,0
12,22,22,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4185,1004000433,사당,2025-05-28 21:16:57,서울 도착,서울,1,0
2,20,20,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4686,1004000409,불암산,2025-05-28 21:17:18,서울 도착,서울,1,0
11,20,20,1001,하행,신창행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000신창0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0699,1001080176,신창,2025-05-28 21:18:14,서울 도착,서울,1,0
10,21,21,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4191,1004000433,사당,2025-05-28 21:19:34,서울 도착,서울,1,0
4,21,21,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01001불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,85,4204,1004000409,불암산,2025-05-28 21:21:13,서울 도착,숙대입구,1,0
10,21,21,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0501,1001801571,서동탄,2025-05-28 21:21:19,서울 도착,서울,1,0
2,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1944,1001000124,청량리,2025-05-28 21:21:26,서울 도착,서울,1,0
11,21,21,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4699,1004000456,오이도,2025-05-28 21:22:08,서울 도착,서울,1,0
1,22,22,1001,상행,양주행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000양주0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0196,1001000107,양주,2025-05-28 21:24:27,서울 도착,서울,1,0
11,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0205,1001000161,인천,2025-05-28 21:25:01,서울 도착,서울,1,0
1,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4206,1004000409,불암산,2025-05-28 21:27:32,서울 도착,서울,1,0
1,22,22,1001,상행,의정부행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000의정부0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0198,1001000110,의정부,2025-05-28 21:29:36,서울 도착,서울,1,0
1,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01000불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4688,1004000409,불암산,2025-05-28 21:30:07,서울 도착,서울,1,0
11,21,21,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,4701,1004000456,오이도,2025-05-28 21:30:26,서울 도착,서울,1,0
12,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0207,1001000161,인천,2025-05-28 21:30:58,서울 도착,서울,1,0
12,23,23,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4189,1004000433,사당,2025-05-28 21:32:59,서울 도착,서울,1,0
