rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
2,22,22,1065,상행,인천공항2터미널행 - 공덕방면,1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2163,1065006511,인천공항2터미널,2025-05-21 20:47:18,서울 출발,서울,2,0
3,22,22,1065,상행,인천공항2터미널행 - 공덕방면 (급행),1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1045,1065006511,인천공항2터미널,2025-05-21 20:50:26,서울 출발,서울,2,0
4,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01001불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,115,4330,1004000409,불암산,2025-05-21 20:55:05,전역 도착,숙대입구,5,0
5,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,01008문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5138,1063075335,문산,2025-05-21 20:53:06,[8]번째 전역 (한남),한남,99,0
6,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01009청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1944,1001000124,청량리,2025-05-21 20:54:32,[9]번째 전역 (가산디지털단지),가산디지털단지,99,0
7,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,02002불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,248,4198,1004000409,불암산,2025-05-21 20:55:05,4분 8초 후 (삼각지),삼각지,99,0
8,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02003청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0492,1001000124,청량리,2025-05-21 20:55:17,[3]번째 전역 (노량진),노량진,99,0
9,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,02010문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5140,1063075335,문산,2025-05-21 20:53:06,[10]번째 전역 (응봉),응봉,99,0
10,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02024청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1946,1001000124,청량리,2025-05-21 20:54:32,[24]번째 전역 (병점),병점,99,0
11,22,22,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4495,1004000456,오이도,2025-05-21 20:55:24,서울 진입,서울,0,0
12,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,11001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A3098,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
13,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,11001서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1046,1065006501,서울,2025-05-21 20:48:06,전역 출발,공덕,3,0
14,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11001인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,170,0199,1001000161,인천,2025-05-21 20:55:05,전역 출발,시청,3,0
15,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0499,1001801571,서동탄,2025-05-21 20:53:51,[2]번째 전역 (종각),종각,99,0
16,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,11004용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5143,1063075137,용문,2025-05-21 20:55:15,[4]번째 전역 (수색),수색,99,0
17,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,12001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2162,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
18,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,360,0499,1001801571,서동탄,2025-05-21 20:55:05,6분 후 (종각),종각,99,0
19,22,22,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,12003사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,342,4185,1004000433,사당,2025-05-21 20:55:24,5분 42초 후 (충무로),충무로,99,0
20,22,22,1001,하행,신창행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12007신창0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0699,1001080176,신창,2025-05-21 20:53:51,[7]번째 전역 (신설동),신설동,99,0
21,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,12010용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5145,1063075137,용문,2025-05-21 20:55:15,[10]번째 전역 (곡산),곡산,99,0
22,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,12013서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1048,1065006501,서울,2025-05-21 20:48:06,[13]번째 전역 (인천공항2터미널),인천공항2터미널,99,0
1,22,22,1001,상행,의정부행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000의정부0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0190,1001000110,의정부,2025-05-21 20:55:17,서울 도착,서울,1,0
2,22,22,1065,상행,인천공항2터미널행 - 공덕방면,1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2163,1065006511,인천공항2터미널,2025-05-21 20:47:18,서울 출발,서울,2,0
3,22,22,1065,상행,인천공항2터미널행 - 공덕방면 (급행),1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1045,1065006511,인천공항2터미널,2025-05-21 20:50:26,서울 출발,서울,2,0
4,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01001불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,115,4330,1004000409,불암산,2025-05-21 20:55:05,전역 도착,숙대입구,5,0
5,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,01007문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5138,1063075335,문산,2025-05-21 20:55:30,[7]번째 전역 (서빙고),서빙고,99,0
6,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01009청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1944,1001000124,청량리,2025-05-21 20:54:32,[9]번째 전역 (가산디지털단지),가산디지털단지,99,0
7,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,02002불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,248,4198,1004000409,불암산,2025-05-21 20:55:05,4분 8초 후 (삼각지),삼각지,99,0
8,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02003청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0492,1001000124,청량리,2025-05-21 20:55:17,[3]번째 전역 (노량진),노량진,99,0
9,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,02010문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5140,1063075335,문산,2025-05-21 20:55:30,[10]번째 전역 (응봉),응봉,99,0
10,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02024청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1946,1001000124,청량리,2025-05-21 20:54:32,[24]번째 전역 (병점),병점,99,0
11,22,22,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4495,1004000456,오이도,2025-05-21 20:55:24,서울 진입,서울,0,0
12,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,11001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A3098,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
13,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,11001서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1046,1065006501,서울,2025-05-21 20:48:06,전역 출발,공덕,3,0
14,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11001인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,170,0199,1001000161,인천,2025-05-21 20:55:27,전역 출발,시청,3,0
15,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0499,1001801571,서동탄,2025-05-21 20:53:51,[2]번째 전역 (종각),종각,99,0
16,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,11004용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5143,1063075137,용문,2025-05-21 20:55:15,[4]번째 전역 (수색),수색,99,0
17,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,12001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2162,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
18,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,360,0499,1001801571,서동탄,2025-05-21 20:55:27,6분 후 (종각),종각,99,0
19,22,22,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,12003사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,342,4185,1004000433,사당,2025-05-21 20:55:24,5분 42초 후 (충무로),충무로,99,0
20,22,22,1001,하행,신창행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12007신창0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0699,1001080176,신창,2025-05-21 20:53:51,[7]번째 전역 (신설동),신설동,99,0
21,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,12010용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5145,1063075137,용문,2025-05-21 20:55:15,[10]번째 전역 (곡산),곡산,99,0
22,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,12013서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1048,1065006501,서울,2025-05-21 20:48:06,[13]번째 전역 (인천공항2터미널),인천공항2터미널,99,0
1,22,22,1001,상행,의정부행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000의정부0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0190,1001000110,의정부,2025-05-21 20:55:38,서울 도착,서울,1,0
2,22,22,1065,상행,인천공항2터미널행 - 공덕방면,1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2163,1065006511,인천공항2터미널,2025-05-21 20:47:18,서울 출발,서울,2,0
3,22,22,1065,상행,인천공항2터미널행 - 공덕방면 (급행),1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1045,1065006511,인천공항2터미널,2025-05-21 20:50:26,서울 출발,서울,2,0
4,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01001불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,85,4330,1004000409,불암산,2025-05-21 20:55:46,전역 출발,숙대입구,3,0
5,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,01007문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5138,1063075335,문산,2025-05-21 20:55:30,[7]번째 전역 (서빙고),서빙고,99,0
6,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01009청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1944,1001000124,청량리,2025-05-21 20:54:32,[9]번째 전역 (가산디지털단지),가산디지털단지,99,0
7,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,02002불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,238,4198,1004000409,불암산,2025-05-21 20:55:46,3분 58초 후 (삼각지),삼각지,99,0
8,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02002청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0492,1001000124,청량리,2025-05-21 20:55:17,[2]번째 전역 (용산),용산,99,0
9,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,02010문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5140,1063075335,문산,2025-05-21 20:55:30,[10]번째 전역 (응봉),응봉,99,0
10,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02024청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1946,1001000124,청량리,2025-05-21 20:54:32,[24]번째 전역 (병점),병점,99,0
11,22,22,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4495,1004000456,오이도,2025-05-21 20:55:24,서울 도착,서울,1,0
12,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0199,1001000161,인천,2025-05-21 20:55:48,서울 진입,서울,0,0
13,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,11001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A3098,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
14,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,11001서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1046,1065006501,서울,2025-05-21 20:48:06,전역 출발,공덕,3,0
15,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0499,1001801571,서동탄,2025-05-21 20:53:51,[2]번째 전역 (종각),종각,99,0
16,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,11004용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5143,1063075137,용문,2025-05-21 20:55:15,[4]번째 전역 (수색),수색,99,0
17,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,12001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2162,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
18,22,22,1001,하행,서동탄행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12002서동탄0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,360,0499,1001801571,서동탄,2025-05-21 20:55:48,6분 후 (종각),종각,99,0
19,22,22,1004,하행,사당행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,12003사당0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,342,4185,1004000433,사당,2025-05-21 20:55:24,5분 42초 후 (충무로),충무로,99,0
20,22,22,1001,하행,신창행 - 남영방면,1001000132,1001000134,1001000133,서울,4,12007신창0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0699,1001080176,신창,2025-05-21 20:53:51,[7]번째 전역 (신설동),신설동,99,0
21,22,22,1063,하행,용문행 - 서울방면,1063080312,1063080313,1063080313,서울,4,12010용문0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5145,1063075137,용문,2025-05-21 20:55:15,[10]번째 전역 (곡산),곡산,99,0
22,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,12013서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1048,1065006501,서울,2025-05-21 20:48:06,[13]번째 전역 (인천공항2터미널),인천공항2터미널,99,0
1,22,22,1001,상행,의정부행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01000의정부0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0190,1001000110,의정부,2025-05-21 20:55:59,서울 도착,서울,1,0
2,22,22,1065,상행,인천공항2터미널행 - 공덕방면,1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A2163,1065006511,인천공항2터미널,2025-05-21 20:47:18,서울 출발,서울,2,0
3,22,22,1065,상행,인천공항2터미널행 - 공덕방면 (급행),1065006502,1065006501,1065006501,서울,4,01000인천공항2터미널1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1045,1065006511,인천공항2터미널,2025-05-21 20:50:26,서울 출발,서울,2,0
4,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,01001불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,85,4330,1004000409,불암산,2025-05-21 20:55:46,전역 출발,숙대입구,3,0
5,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,01007문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5138,1063075335,문산,2025-05-21 20:55:30,[7]번째 전역 (서빙고),서빙고,99,0
6,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,01009청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1944,1001000124,청량리,2025-05-21 20:54:32,[9]번째 전역 (가산디지털단지),가산디지털단지,99,0
7,22,22,1004,상행,불암산행 - 회현방면,1004000427,1004000425,1004000426,서울,4,02002불암산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,238,4198,1004000409,불암산,2025-05-21 20:55:46,3분 58초 후 (삼각지),삼각지,99,0
8,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02002청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,0492,1001000124,청량리,2025-05-21 20:55:17,[2]번째 전역 (용산),용산,99,0
9,22,22,1063,상행,문산행 - 신촌(경의중앙선)방면,1063080313,1063080312,1063080313,서울,4,02010문산0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,5140,1063075335,문산,2025-05-21 20:55:30,[10]번째 전역 (응봉),응봉,99,0
10,22,22,1001,상행,청량리행 - 시청방면,1001000134,1001000132,1001000133,서울,4,02024청량리0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,1946,1001000124,청량리,2025-05-21 20:54:32,[24]번째 전역 (병점),병점,99,0
11,22,22,1004,하행,오이도행 - 숙대입구방면,1004000425,1004000427,1004000426,서울,4,11000오이도0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,4495,1004000456,오이도,2025-05-21 20:55:24,서울 도착,서울,1,0
12,22,22,1001,하행,인천행 - 남영방면,1001000132,1001000134,1001000133,서울,4,11000인천0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,10,0199,1001000161,인천,2025-05-21 20:55:48,서울 진입,서울,0,0
13,22,22,1065,하행,서울행 - 서울방면,1065006501,1065006502,1065006501,서울,4,11001서울0,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",일반,0,A3098,1065006501,서울,2025-05-21 20:53:12,전역 출발,공덕,3,0
14,22,22,1065,하행,서울행 - 서울방면 (급행),1065006501,1065006502,1065006501,서울,4,11001서울1,"1001,1004,1063,1065","1001000133,1004000426,1063080313,1065006501",급행,0,A1046,1065006501,서울,2025-05-21 20:48:06,전역 출발,공덕,3,0
