rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
3,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11000사당0,1004,1004000424,일반,10,4187,1004000433,사당,2025-05-21 21:00:44,명동 도착,명동,1,0
4,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12003오이도0,1004,1004000424,일반,333,4697,1004000456,오이도,2025-05-21 21:00:44,5분 33초 후 (동대문),동대문,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4330,1004000409,불암산,2025-05-21 21:01:05,명동 출발,명동,2,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:05,전역 도착,회현,5,0
3,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11000사당0,1004,1004000424,일반,0,4187,1004000433,사당,2025-05-21 21:01:24,명동 도착,명동,1,0
4,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12002오이도0,1004,1004000424,일반,218,4697,1004000456,오이도,2025-05-21 21:01:24,3분 38초 후 (동대문역사문화공원),동대문역사문화공원,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:44,전역 도착,회현,5,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:01:44,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11000사당0,1004,1004000424,일반,0,4187,1004000433,사당,2025-05-21 21:01:24,명동 도착,명동,1,0
4,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12002오이도0,1004,1004000424,일반,218,4697,1004000456,오이도,2025-05-21 21:01:24,3분 38초 후 (동대문역사문화공원),동대문역사문화공원,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:44,전역 도착,회현,5,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:01:44,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11000사당0,1004,1004000424,일반,0,4187,1004000433,사당,2025-05-21 21:01:24,명동 도착,명동,1,0
4,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12002오이도0,1004,1004000424,일반,218,4697,1004000456,오이도,2025-05-21 21:01:24,3분 38초 후 (동대문역사문화공원),동대문역사문화공원,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:44,전역 도착,회현,5,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:01:44,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11000사당0,1004,1004000424,일반,0,4187,1004000433,사당,2025-05-21 21:01:24,명동 도착,명동,1,0
4,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12002오이도0,1004,1004000424,일반,218,4697,1004000456,오이도,2025-05-21 21:01:24,3분 38초 후 (동대문역사문화공원),동대문역사문화공원,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:44,전역 출발,회현,3,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:01:44,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:03,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:03,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01001불암산0,1004,1004000424,일반,110,4198,1004000409,불암산,2025-05-21 21:01:44,전역 출발,회현,3,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:01:44,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:03,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:03,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,10,4198,1004000409,불암산,2025-05-21 21:02:24,명동 진입,명동,0,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:02:24,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:03,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:03,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,10,4198,1004000409,불암산,2025-05-21 21:02:24,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:02:24,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:43,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:43,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,10,4198,1004000409,불암산,2025-05-21 21:02:24,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,468,4684,1004000409,불암산,2025-05-21 21:02:24,7분 48초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:43,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:43,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:04,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,438,4684,1004000409,불암산,2025-05-21 21:03:04,7분 18초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:43,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:43,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:04,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,438,4684,1004000409,불암산,2025-05-21 21:03:04,7분 18초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,208,4697,1004000456,오이도,2025-05-21 21:02:43,3분 28초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:02:43,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:04,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,438,4684,1004000409,불암산,2025-05-21 21:03:04,7분 18초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,178,4697,1004000456,오이도,2025-05-21 21:03:23,2분 58초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:03:23,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:04,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02004불암산0,1004,1004000424,일반,438,4684,1004000409,불암산,2025-05-21 21:03:04,7분 18초 후 (삼각지),삼각지,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,178,4697,1004000456,오이도,2025-05-21 21:03:23,2분 58초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:03:23,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:44,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02003불암산0,1004,1004000424,일반,355,4684,1004000409,불암산,2025-05-21 21:03:44,5분 55초 후 (숙대입구),숙대입구,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11002오이도0,1004,1004000424,일반,178,4697,1004000456,오이도,2025-05-21 21:03:23,2분 58초 후 (동대문역사문화공원),동대문역사문화공원,99,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12005사당0,1004,1004000424,일반,596,4189,1004000433,사당,2025-05-21 21:03:23,9분 56초 후 (한성대입구),한성대입구,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:44,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02003불암산0,1004,1004000424,일반,355,4684,1004000409,불암산,2025-05-21 21:03:44,5분 55초 후 (숙대입구),숙대입구,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11001오이도0,1004,1004000424,일반,140,4697,1004000456,오이도,2025-05-21 21:04:03,전역 진입,충무로,4,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12004사당0,1004,1004000424,일반,501,4189,1004000433,사당,2025-05-21 21:04:03,8분 21초 후 (혜화),혜화,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:44,명동 도착,명동,1,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02003불암산0,1004,1004000424,일반,355,4684,1004000409,불암산,2025-05-21 21:03:44,5분 55초 후 (숙대입구),숙대입구,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11001오이도0,1004,1004000424,일반,140,4697,1004000456,오이도,2025-05-21 21:04:03,전역 진입,충무로,4,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12004사당0,1004,1004000424,일반,501,4189,1004000433,사당,2025-05-21 21:04:03,8분 21초 후 (혜화),혜화,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01000불암산0,1004,1004000424,일반,0,4198,1004000409,불암산,2025-05-21 21:03:44,명동 출발,명동,2,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02003불암산0,1004,1004000424,일반,355,4684,1004000409,불암산,2025-05-21 21:03:44,5분 55초 후 (숙대입구),숙대입구,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11001오이도0,1004,1004000424,일반,140,4697,1004000456,오이도,2025-05-21 21:04:03,전역 진입,충무로,4,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12004사당0,1004,1004000424,일반,501,4189,1004000433,사당,2025-05-21 21:04:03,8분 21초 후 (혜화),혜화,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01003불암산0,1004,1004000424,일반,345,4684,1004000409,불암산,2025-05-21 21:04:24,5분 45초 후 (숙대입구),숙대입구,99,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02005불암산0,1004,1004000424,일반,563,4200,1004000409,불암산,2025-05-21 21:04:24,9분 23초 후 (신용산),신용산,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11001오이도0,1004,1004000424,일반,140,4697,1004000456,오이도,2025-05-21 21:04:03,전역 도착,충무로,5,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12004사당0,1004,1004000424,일반,501,4189,1004000433,사당,2025-05-21 21:04:03,8분 21초 후 (혜화),혜화,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01003불암산0,1004,1004000424,일반,345,4684,1004000409,불암산,2025-05-21 21:04:24,5분 45초 후 (숙대입구),숙대입구,99,0
2,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,02005불암산0,1004,1004000424,일반,563,4200,1004000409,불암산,2025-05-21 21:04:24,9분 23초 후 (신용산),신용산,99,0
3,4,4,1004,하행,오이도행 - 회현방면,1004000423,1004000425,1004000424,명동,1,11001오이도0,1004,1004000424,일반,130,4697,1004000456,오이도,2025-05-21 21:04:43,전역 도착,충무로,5,0
4,4,4,1004,하행,사당행 - 회현방면,1004000423,1004000425,1004000424,명동,1,12004사당0,1004,1004000424,일반,471,4189,1004000433,사당,2025-05-21 21:04:43,7분 51초 후 (혜화),혜화,99,0
1,4,4,1004,상행,불암산행 - 충무로방면,1004000425,1004000423,1004000424,명동,1,01003불암산0,1004,1004000424,일반,345,4684,1004000409,불암산,2025-05-21 21:04:24,5분 45초 후 (숙대입구),숙대입구,99,0
